,Unnamed: 0,기입날짜,별점,옵션,후기,sentiment,Unnamed: 6
82,82,21.10.10.,2,모델: 1.에어팟 프로 / 옵션: 프로10-스팸,"디자인은 진짜 스팸같아서 특이하고 귀여운데, 진짜 너ㅓㅓㅓ무 무거워요.... 두꺼워서 에어팟 크기도 커지고 케이스 끼면 에어팟 두개 무게는 거뜬히 넘는 것 같아요ㅠㅠ 무거운 케이스는 무겁다고 명시해주시면 좋을 것 같아요... 그냥 관상용이 되었네요",0,
83,83,21.08.17.,2,모델: 2.에어팟 프로 / 옵션: 프로01-닌텐도스위치,사이즈가 제멋대로에요,0,
84,84,21.08.17.,2,모델: 2.에어팟 프로 / 옵션: 프로02-마샬스피커,사이즈가 제멋대로네요,0,
85,85,21.08.09.,2,모델: 1.에어팟 프로 / 옵션: 프로02-마샬스피커,퀄리티가 너무 많이 떨어져요ㅠ,0,
86,86,21.08.05.,2,모델: 2.에어팟 1／2세대 / 옵션: 12-밀키 레드,"배송진짜 빨라요.사은품도
주시고",1,
87,87,21.08.04.,2,모델: 1.에어팟 1／2세대 / 옵션: 01-닌텐도스위치,크기가 약간 남아서 좀 아쉽네요. 이거빼곤 만족.,0,
88,88,21.07.08.,2,모델: 1.에어팟 1／2세대 / 옵션: 26-버블티,이 친구도 귀여운데요 사지 마세요 너무 뻑뻑해서 끼우면 나오지를 않아용 얘도 젤리랑 마찬가지로 껴 보면... 좀 그래요 그냥 눈으로만 보세요 ㅅr지 ㅁr,0,
89,89,21.06.14.,2,모델: 2.에어팟 프로 / 옵션: 프로12-존슨즈로션,좀 무겁네요~ 부피도 좀 있어요-,0,
90,90,21.05.25.,2,모델: 1.에어팟 1／2세대 / 옵션: 20-미국햄,크기가 너무 커서 사용을 안하게 되네요 무겁기도 하고 뚜껑이랑 본체랑 틈도 너무 크고...,0,
91,91,21.05.04.,2,,붇이기 힘듭니다.망쳤어요,0,
92,92,21.04.28.,2,모델: 2.에어팟 프로 / 옵션: 프로10-스팸,이쁘긴한데 산지 하루도 안됫는데 윗부분이 너무 잘벗겨지고 아랫쪽엔 유격현상ㄸㅐ문인지 모르겠는데 뜯어질려 하네요,0,
93,93,21.04.24.,2,모델: 1.에어팟 1／2세대 / 옵션: 11-국제택배 옐로우,가격만큼이네요  ㅠㅠㅠ,0,
94,94,21.04.13.,2,모델: 1.에어팟 1／2세대 / 옵션: 15-콜라병,케이스 윗부분이 에어팟 본체와 잘 결합이 안되어 종종 빠지는 현상이 보임.,0,
95,95,21.04.01.,2,모델: 1.에어팟 1／2세대 / 옵션: 10-국제택배 블랙,"생각보다 허접해요 ㅠㅠ 마감도 별로고 ᆢ
딱 그가격만큼이네요",0,
96,96,21.03.23.,2,모델: 2.에어팟 프로 / 옵션: 프로02-스피커,케이스는 귀엽긴 한데 장착을 하면 잘 안닫히고 철가루방지스티커는 붙지도 않는걸 보내주셨네요..,0,
97,97,21.03.06.,2,모델: 2.에어팟 프로 / 옵션: 프로01-게임기,"철가루방지 스티커는 실버가 화이트보다 이쁩니다

제일 기대했던 케이스가 하자있는게 와서 기분이 안좋네요
외관상 눈에띄게 색이 다른게 있는데 확인도안하시나봐요",0,
98,98,21.03.02.,2,모델: 1.에어팟 1／2세대 / 옵션: 11-국제택배 옐로우,그럭저럭  괜찮아요,1,#
99,99,21.03.02.,2,모델: 2.에어팟 프로 / 옵션: 프로03-화이트스피커,"흠....
외관 스크러치때문에 케이스를 구매했는데
안쪽으로 burr가 있어서..씌워도 스크러치날것같고 뚜껑 열리는 뒷부분은 왜 오픈이 되있는지 모르겟고 그래서 뚜껑이 자꾸 탈각되여 ㅋㅋㅋ
열리는는것도 애가 무거워서..ㅋ
그냥 기본을 사는게 맞나봐욤~",0,
100,100,21.02.28.,2,모델: 1.에어팟 1／2세대 / 옵션: 19-오렌지탄산＋키링,"젤종류인줄알았는데 플라스틱이었어요
그래도 아이가 좋아해요",0,
101,101,21.02.21.,2,모델: 1.에어팟 1／2세대 / 옵션: 19-오렌지탄산＋키링,약간불량이긴한데가격대비좋음,0,
102,102,21.02.15.,2,모델: 2.에어팟 프로 / 옵션: 프로05-국제택배 블랙,완전 싸구려소재임 좀 더주고 다른거사시는게 날것같아요~,0,
103,103,21.02.08.,2,모델: 2.에어팟 프로 / 옵션: 프로02-스피커,너무 묵직해서  불편한지 며칠 끼고다니더니 빼버렸네요.ㅠㅠ,0,
104,104,21.02.04.,2,모델: 2.에어팟 프로 / 옵션: 프로11-국제택배 블랙,"색상이 너무 달라요
화면에 속지말아요",0,
105,105,21.01.17.,2,모델: 1.에어팟 1／2세대 / 옵션: 01-게임기,귀엽고 퀄리티도 나름 근데 빡빡함 힘들었음,0,
106,106,21.01.12.,2,모델: 2.에어팟 프로 / 옵션: 프로02-스피커,"별로예요 벽돌같음 너무 커서 안쓸려구요 
사은품으로 온 시바는 귀엽긴 한데 뚜껑부분 자꾸 분리...",0,
107,107,21.01.05.,2,모델: 2.에어팟 프로 / 옵션: 프로15-너구리,너무 무겁고 딱딱해요,0,
108,108,20.12.26.,2,모델: 1.에어팟 1／2세대 / 옵션: 12-우유카라멜 레드,본체가 안빠짐 ㅠㅠ 뚜껑 뿌러질까봐 못빼겠네요..,0,
109,109,20.12.23.,2,모델: 1.에어팟 1／2세대 / 옵션: 03-미국햄,마감이 너무 안좋아요 ㅜㅜ 걍 안쓸듯요,0,
110,110,20.12.16.,2,모델: 1.에어팟 1／2세대 / 옵션: 18-사이다＋키링,"상품은 괜찮은데
박스를 택배기사님인지 누가 일부러 뜯어놨더라구요",0,
111,111,20.12.13.,2,모델: 1.에어팟 1／2세대 / 옵션: 02-스피커,저렴한 만큼 퀄리티도 그닥.. 키링꼽는 부분이 찢어져 있었습니다. 교환하기 귀찮아서 대충쓰다 버리려구요,0,
112,112,20.12.11.,2,모델: 2.에어팟 프로 / 옵션: 프로26-콩돌이,상품도딱안맞고 너무싸구려티나요...,0,
113,113,20.12.04.,2,모델: 2.에어팟 프로 / 옵션: 프로01-닌텐도 스위치,하자가 있는 제품이지만 외관상 찢어지거나 큰문제는 없습니다.,0,
114,114,20.11.29.,2,모델: 1.에어팟 1／2세대 / 옵션: 07-프렌치불독 블랙,이쁘긴하나 너무커요.. 에어팟을꺼낼때도 불편해요,0,
115,115,20.11.28.,2,모델: 1.에어팟 1／2세대 / 옵션: 16-DHL 옐로우,"스티커 마감이 잘 안돼있습니다.
칼에 긁힌 자욱이 보이는데 그대로 제품으로 보내셨네요..",0,
116,116,20.11.28.,2,모델: 2.에어팟 프로 / 옵션: 프로26-콩돌이,리뷰 적겠습니다 케이스 이쁘다고 큰거 사지마세요. 합 안 맞습니다. 제가 이 제품 산 이유는 2개 사면 하나 더 주고 철가루 방지 스티커 줘서입니다. 철가루 방지스티커는 부착시 위에 들립니다. 케이스는 게임기말고 퀄이 되게 별로예요. 특히 동물의 숲 너구리는 진짜 단차가 너무 심합니다. 랜덤 포카리 보냈는데 3개중 1개만 사용할겁니다. 다시 돌아가면 안 사요 이거,0,
117,117,20.11.28.,2,모델: 2.에어팟 프로 / 옵션: 프로01-닌텐도 스위치,리뷰 적겠습니다 케이스 이쁘다고 큰거 사지마세요. 합 안 맞습니다. 제가 이 제품 산 이유는 2개 사면 하나 더 주고 철가루 방지 스티커 줘서입니다. 철가루 방지스티커는 부착시 위에 들립니다. 케이스는 게임기말고 퀄이 되게 별로예요. 특히 동물의 숲 너구리는 진짜 단차가 너무 심합니다. 랜덤 포카리 보냈는데 3개중 1개만 사용할겁니다. 다시 돌아가면 안 사요 이거,0,
118,118,20.11.22.,2,모델: 2.에어팟 프로 / 옵션: 프로01-닌텐도 스위치,그렇게 싼것도 아니고 디자인은 참신한데 품질이 별로에요 닫으면 단차생겨요,0,
119,119,20.11.18.,2,모델: 2.에어팟 프로 / 옵션: 프로01-닌텐도 스위치,윗 뚜껑이 잘 빠져서 불편해요,0,
120,120,20.07.28.,2,모델: 2.에어팟 프로 / 옵션: 프로01-닌텐도 스위치,"A버튼이 불량이네요 작동안할꺼같아요ㅜㅎ
반품안하고 쓸껀데 신경써주세요 이쁘긴이쁨니다",0,
121,121,20.07.10.,2,모델: 1.에어팟 1/2세대 / 옵션: 04-마샬엠프,모양은 마음에 드는데 생각했던거 보다 너무 크네요... 가지고 다니질 못해겠어요,0,
122,122,20.07.07.,2,모델: 1.에어팟 1/2세대 / 옵션: 01-닌텐도 스위치,왠지모르게 하얀색으로 된부분이 있지만 예뻐요,0,
123,123,20.06.22.,2,모델: 2.에어팟 프로 / 옵션: 프로07-프렌치불독 블랙,"너무무겁고 너무 안빠져서 바꿔끼우기힘들어요
모양은이쁜데",0,
124,124,20.05.16.,2,모델: 1.에어팟 1/2세대 / 옵션: 01-닌텐도 스위치,"선물용으로 샀는데 스크레치가 있네요ㅠㅠ 확인해주시고 보내주셨으면 좋았을걸,,,교환하기는 귀찮아서 그냥 쓰기로 했어요.",0,
125,125,23.04.11.,3,모델: 프로/프로2 / 옵션: 프로01-마샬,그냥 기본 쓰는게 제일 좋은듯합니다....ㅎㅎ;;,0,
126,126,23.03.27.,3,모델: NEW 에어팟3세대 / 옵션: 56-밀크티,"저혐한가격이지만…
사이로 먼지 다들어가눈구조 흑 ㅠㅠ",0,
127,127,23.03.22.,3,모델: 에어팟 프로/프로2 / 옵션: 프로01-마샬,조아요 조아요 조어요,1,
128,128,23.03.12.,3,모델: 프로/프로2 / 옵션: 프로08-상어,예쁘고 좋아요 단점은 잘안빠져요,0,
129,129,23.02.24.,3,모델: 에어팟 프로/프로2 / 옵션: 프로24-조이패드 블랙,"이뻐서 좋긴한데 에어팟프로 불빛표시도 못보고 무엇보다 너무 뻑뻑합니다..어떻게 빼야할지
걱정될 정도임.  싸서 산맛도 있지만 다음부터는 구매하면 안될거 같네요.",0,
130,130,23.02.04.,3,모델: 프로/프로2 / 옵션: 프로02-닌텐도,하나 더 준건 고맙지만 솔직히 퀄리티가 너무 별로네요..,0,
131,131,23.02.03.,3,모델: 프로/프로2 / 옵션: 프로01-마샬,괜찮아요! 귀요미!,1,
132,132,22.12.29.,3,모델: 프로/프로2 / 옵션: 프로46-퍼플(프로2),케이스 잘받았습니다. 퍼플색은 조금 작아요 ㅠㅠ,0,
133,133,22.12.08.,3,모델: 프로/프로2 / 옵션: 프로01-마샬,양 쪽 끝이 고무라 그런지 올라가서 정확하게 닫히는 맛이 없네요.,0,
134,134,22.12.04.,3,모델: 에어팟 프로/프로2 / 옵션: 프로48-네이비(프로2),싼맛에 쓰는 그저 그런 제품,0,
135,135,22.11.30.,3,모델: 프로/프로2+보호캡 / 옵션: 프로04-인스타+보호캡,디자인은 이쁜데 아. . 모지? 원래 입구 양쪽이 이렇게 벌어지나요?? ㅠ ㅠ 또 케이스가 에어팟보다 더커서 모서리사면이  벗겨질꺼같아요. . 흐물흐물,0,
136,136,22.11.17.,3,모델: 프로/프로2+청소솔 / 옵션: 프로22-카메라블루+청소솔,잘 쓰겠습니다...,1,
137,137,22.11.09.,3,모델: 에어팟 1/2세대+카라비너 / 옵션: 11-불독레드,겁나커요 작은거사세요,0,
138,138,22.10.19.,3,모델: 에어팟 1/2세대+카라비너 / 옵션: 11-불독레드,배송 빠르고 좋아요 근데 케이스가 꽉 맞는게아니라 쫌 큰느낌이네요?,0,
139,139,22.08.05.,3,모델: 에어팟 1/2세대 공용 / 옵션: 102-베이직네이비,무난하네요...........,1,
140,140,21.10.07.,3,모델: 1.에어팟 1／2세대 / 옵션: 35-배그가방 그레이,배그 가방 케이스는 실용성 제로,0,
141,141,21.10.05.,3,모델: 2.에어팟 1／2세대 / 옵션: 16-엠엔엠즈 옐로우,"퀄리티는 그냥 그래요
쓸만합니다",1,
142,142,21.10.03.,3,모델: 2.에어팟 1／2세대 / 옵션: 14-스키틀즈,"네그렇습ㄴ다
그냥산겁니다요",1,#
143,143,21.09.30.,3,모델: 1.에어팟 프로 / 옵션: 프로23-롤리팝 핑크,"귀여워요. 묵직하고.
근데 막대 안에 있는게 붙어있는 줄 알았는데 분리되네요. 부러진줄알고 놀랐는데 멀쩡해서 다행ㅎ",1,
144,144,21.09.30.,3,모델: 1.에어팟 프로 / 옵션: 프로15-스키틀즈,"많이 귀여워요!! ʕ•ᴥ•ʔ 
그치만 재질이 고무인지 무게가 있네요. 반품비가 아까워서 그냥 쓰고 다음엔 얇은 걸로 사야겠어요.",0,
145,145,21.09.30.,3,모델: 1.에어팟 프로 / 옵션: 프로02-마샬스피커,딱맞는게 아니라 엉성해보여요 ㅜ,0,
146,146,21.09.28.,3,모델: 2.에어팟 1／2세대 / 옵션: 20-환타＋키링,"귀엽긴 한데 에어팟하고 차이팟하고 사이즈가 살짝 다른가봐요,,,너무 꽉끼어서 겨우 넣었더니 아들이 또 빼고 싶다고 해서 빼다가 찢어졌네요ㅠㅠ
오리지날 에어팟 아니신분들은 소프트형으로 사는게 좋을것같아요",0,
147,147,21.09.27.,3,모델: 1.에어팟 프로 / 옵션: 프로02-마샬스피커,괜찮음 살짝 휜거 빼곤,0,
148,148,21.09.21.,3,모델: 1.에어팟 프로 / 옵션: 프로02-마샬스피커,마감이 엄청 깔끔하진 않은데 귀여워요,0,
149,149,21.09.16.,3,모델: 1.에어팟 프로 / 옵션: 프로02-마샬스피커,고무 기스랑 사이즈가 맞지않아 좀 그렇지만 나름 가성비 디자인이뻐요,0,
150,150,21.09.10.,3,모델: 2.에어팟 1／2세대 / 옵션: 14-스키틀즈,배송빠릅니다 제품은 조금 사이즈가 큰듯합니다,0,
151,151,21.09.09.,3,모델: 1.에어팟 프로 / 옵션: 프로18-어몽어스 레드,흠… 가격이 있다보니 친절한 응대는 좋았는데 제품 퀄은 좀 낮네요,0,
152,152,21.09.01.,3,모델: 2.에어팟 1／2세대 / 옵션: 25-스팸,"귀여움,뚜껑이 잘 열리긴 하지만 쓸만한편",0,
153,153,21.08.31.,3,모델: 2.에어팟 1／2세대 / 옵션: 19-스프라이트＋키링,조이패드 블랙과 스프라이트 키링 포함한 케이스 2개 주문하였는데 랜덤케이스 캐릭터가 와서 아쉽습니다 그래도 괜찮은 것처럼 보여서 좋습니다,0,
154,154,21.08.31.,3,모델: 2.에어팟 1／2세대 / 옵션: 06-조이패드 블랙,랜덤으로 캐릭터케이스 도착해서 아쉽긴 아쉽습니다만 그래도 괜찮습니다,0,
155,155,21.08.18.,3,모델: 1.에어팟 프로 / 옵션: 프로31-코카콜라＋키링,배송..포장상태양호하고 같이 온 사은품은 쏘쏘~ 생각보다 코카콜라이뻐요^^*~,1,
156,156,21.08.18.,3,모델: 1.에어팟 프로 / 옵션: 프로11-포카리,배송..포장상태양호하고 같이 온 사은품은 쏘쏘~ 생각보다 코카콜라이뻐요^^*~,1,
157,157,21.08.18.,3,모델: 1.에어팟 프로 / 옵션: 프로17-엠엔엠즈 옐로우,"잘받았습니다 
다만 중간에 잘린 부분이 딱 맞지 않아서 이쉽네요",0,
158,158,21.08.18.,3,모델: 1.에어팟 프로 / 옵션: 프로16-엠엔엠즈 브라운,"잘 받았어요~
다만 위아래 잘려진 부분이 좀 떠있어서 아쉽네요",0,
159,159,21.08.16.,3,모델: 1.에어팟 1／2세대 / 옵션: 15-엠엔엠즈 브라운,고무 새제품냄새가 좀 가더라구요,0,
160,160,21.02.11.,3,모델: 2.에어팟 프로 / 옵션: 프로02-스피커,다자인 너무 예쁜데 뚜껑이 한번씩 빠져버리네요 ㅠㅠ,0,
161,161,21.02.07.,3,모델: 2.에어팟 프로 / 옵션: 프로02-마샬스피커,"넘 예쁜데 생각보다 많이 두꺼워요.
무거워서 뚜껑이 살짝만 흔들려도 열립니다.",0,
162,162,21.02.07.,3,모델: 1.에어팟 1／2세대 / 옵션: 18-레드콜라＋키링,케이스도 이쁘고 좋앙ㅛ,1,
163,163,21.02.06.,3,모델: 1.에어팟 1／2세대 / 옵션: 08-별다방라떼,고무냄새 너무 심하고 마감처리가 울퉁불퉁해요.. 이거빼고는 좋은듯,0,
164,164,21.02.05.,3,모델: 1.에어팟 1／2세대 / 옵션: 05-조이패드 블랙,사이즈가 생각보다커요~사은품감사합니다🤩,0,#
165,165,21.02.04.,3,모델: 2.에어팟 프로 / 옵션: 프로02-마샬스피커,디자인은 이쁜데 딱맞지 않아서 불편 하네요,0,
166,166,21.02.02.,3,모델: 1.에어팟 1／2세대 / 옵션: 09-별다방로고,"확실히크긴하네요케이스를끼우니까..
서비스로주신게더이쁨",0,#
167,167,21.02.02.,3,모델: 2.에어팟 프로 / 옵션: 프로01-게임기,"디자인은 정말 예쁘네요 근데 웟부분 너무 헐거운거 아닌가요? 진짜 상상이상으로 헐겁네요 열때마다 빠지거나,조금씩밀려서 다시 눌러서 껴줘야하네요.",0,
168,168,21.01.31.,3,모델: 2.에어팟 프로 / 옵션: 프로01-게임기,뚜껑이 너무 잘 빠져요,0,
169,169,21.01.25.,3,모델: 2.에어팟 프로 / 옵션: 프로08-조이패드 블랙,사은품 주시는건 만족합니다 그런데 케이스가 잘 안빠져요,0,
170,170,21.01.24.,3,모델: 2.에어팟 프로 / 옵션: 프로02-마샬엠프,디자인은 이쁜데 생각보다 큽니다,0,
171,171,21.01.22.,3,모델: 2.에어팟 프로 / 옵션: 프로02-마샬스피커,예쁘고 귀여운데 마감이 조금 아쉽고 규격이 딱 안맞아서 쉽게 잘 열려요..ㅠ,0,
172,172,21.01.22.,3,모델: 1.에어팟 1／2세대 / 옵션: 06-존슨즈로션,조금 싸규려티가 나요 ㅠ,0,
173,173,21.01.19.,3,모델: 1.에어팟 1／2세대 / 옵션: 02-스피커,"2세대 케이스는 품질도 괜찮은데
프로 철가루방지 스티커는 위아래 둘다 붙이니까 뚜껑이 안닫혀요ㅠ 
그래서 한쪽은 떼버렸네요. 그나마 닫혀요",0,
174,174,21.01.19.,3,모델: 2.에어팟 프로 / 옵션: 프로01-닌텐도 스위치,디자인은 정말 이뻐요 주변에서도 보면 귀엽다고 하는데 품질은 정말 별로 입니다. 윗 뚜껑이 계속 빠져요. 정말 살짝만해도 빶ㅂ니다,0,
175,175,21.01.19.,3,모델: 2.에어팟 프로 / 옵션: 프로01-게임기,잘 빠져요 빠른배송감사,1,#
